arm,variance,deterrence,seed,tick,meanDefense,grazingPressure,population,plantGen,biomass
uniform+deter,0,1,61,6400,0.30739,0.004651,48,9,1397.4
uniform+deter,0,1,61,6600,0.30553,0.004655,48,10,1480.9
uniform+deter,0,1,61,6800,0.30612,0.004676,48,10,1366.2
uniform+deter,0,1,61,7000,0.31009,0.004693,48,10,1349.5
uniform+deter,0,1,61,7200,0.30517,0.004691,48,10,1487.4
uniform+deter,0,1,61,7400,0.30799,0.004689,48,11,1523.5
uniform+deter,0,1,61,7600,0.31617,0.004669,48,11,1671.4
uniform+deter,0,1,61,7800,0.31617,0.004654,48,11,1714.4
uniform+deter,0,1,61,8000,0.31617,0.004627,48,11,1715.1
uniform+deter,0,1,61,8200,0.32352,0.004609,48,11,1581.6
uniform+deter,0,1,61,8400,0.33007,0.004613,48,11,1464.9
uniform+deter,0,1,61,8600,0.31975,0.004621,48,12,1434.7
uniform+deter,0,1,61,8800,0.32577,0.004637,48,12,1234.3
uniform+deter,0,1,61,9000,0.31047,0.004670,48,12,1319.6
uniform+deter,0,1,61,9200,0.32450,0.004677,48,12,1321.6
uniform+deter,0,1,61,9400,0.33400,0.004673,48,12,1337.4
uniform+deter,0,1,61,9600,0.33148,0.004678,48,13,1421.9
uniform+deter,0,1,61,9800,0.32284,0.004668,48,12,1643.5
uniform+deter,0,1,61,10000,0.31493,0.004656,48,12,1675.5
uniform+deter,0,1,61,10200,0.31039,0.004638,48,12,1644.5
uniform+deter,0,1,61,10400,0.31078,0.004635,48,12,1512.2
uniform+deter,0,1,61,10600,0.30309,0.004639,48,12,1595.7
uniform+deter,0,1,61,10800,0.30326,0.004634,48,12,1464.4
uniform+deter,0,1,61,11000,0.31018,0.004637,48,13,1334.4
uniform+deter,0,1,61,11200,0.30095,0.004649,48,13,1353.6
uniform+deter,0,1,61,11400,0.28251,0.004644,48,14,1398.6
uniform+deter,0,1,61,11600,0.29523,0.004639,48,14,1438.1
uniform+deter,0,1,61,11800,0.29878,0.004646,48,14,1522.7
uniform+deter,0,1,61,12000,0.29991,0.004633,48,15,1598.8
uniform+deter,0,1,62,200,0.30142,0.000000,12,1,660.5
uniform+deter,0,1,62,400,0.29737,0.001491,16,2,939.2
uniform+deter,0,1,62,600,0.29676,0.002175,18,3,1239.3
uniform+deter,0,1,62,800,0.29713,0.002526,24,3,1459.6
uniform+deter,0,1,62,1000,0.29553,0.002816,29,3,1597.4
uniform+deter,0,1,62,1200,0.29553,0.003245,39,3,1701.1
uniform+deter,0,1,62,1400,0.29553,0.003702,48,3,1685.3
uniform+deter,0,1,62,1600,0.29681,0.003839,48,3,1666.3
uniform+deter,0,1,62,1800,0.29744,0.003785,48,3,1643.6
uniform+deter,0,1,62,2000,0.28618,0.003873,48,4,994.3
uniform+deter,0,1,62,2200,0.28375,0.004258,48,3,1059.7
uniform+deter,0,1,62,2400,0.27386,0.004439,48,4,1046.1
uniform+deter,0,1,62,2600,0.27168,0.004649,48,5,1099.1
uniform+deter,0,1,62,2800,0.28092,0.004905,48,5,1198.3
uniform+deter,0,1,62,3000,0.27451,0.005161,48,5,1342.9
uniform+deter,0,1,62,3200,0.27918,0.005220,48,5,1605.2
uniform+deter,0,1,62,3400,0.28257,0.005263,48,6,1662.5
uniform+deter,0,1,62,3600,0.28257,0.005216,48,6,1710.9
uniform+deter,0,1,62,3800,0.28257,0.005200,48,6,1715.0
uniform+deter,0,1,62,4000,0.28962,0.005201,48,6,1327.8
uniform+deter,0,1,62,4200,0.28992,0.005282,48,7,1325.5
uniform+deter,0,1,62,4400,0.29286,0.005374,48,7,1138.5
uniform+deter,0,1,62,4600,0.29184,0.005448,48,7,1112.3
uniform+deter,0,1,62,4800,0.29394,0.005632,48,8,1134.8
uniform+deter,0,1,62,5000,0.29608,0.005750,48,8,1098.9
uniform+deter,0,1,62,5200,0.30199,0.005805,48,9,1388.6
uniform+deter,0,1,62,5400,0.29688,0.005837,48,9,1458.7
uniform+deter,0,1,62,5600,0.29324,0.005814,48,9,1593.1
uniform+deter,0,1,62,5800,0.29324,0.005791,48,9,1642.6
uniform+deter,0,1,62,6000,0.28455,0.005802,48,8,1234.7
uniform+deter,0,1,62,6200,0.27829,0.005825,48,8,1422.7
uniform+deter,0,1,62,6400,0.28046,0.005834,48,9,1508.3
uniform+deter,0,1,62,6600,0.27292,0.005841,48,9,1443.3
uniform+deter,0,1,62,6800,0.27751,0.005834,48,9,1375.4
uniform+deter,0,1,62,7000,0.26686,0.005799,48,9,1420.2
uniform+deter,0,1,62,7200,0.27883,0.005805,48,10,1505.6
uniform+deter,0,1,62,7400,0.28380,0.005783,48,10,1588.9
uniform+deter,0,1,62,7600,0.28188,0.005745,48,10,1711.0
uniform+deter,0,1,62,7800,0.28681,0.005729,48,10,1431.7
uniform+deter,0,1,62,8000,0.27350,0.005740,48,10,1374.1
uniform+deter,0,1,62,8200,0.25609,0.005771,48,11,1255.7
uniform+deter,0,1,62,8400,0.25926,0.005771,48,12,1391.8
uniform+deter,0,1,62,8600,0.23856,0.005768,48,12,1388.0
uniform+deter,0,1,62,8800,0.22745,0.005785,48,12,1387.7
uniform+deter,0,1,62,9000,0.22525,0.005807,48,13,1491.7
uniform+deter,0,1,62,9200,0.22114,0.005803,48,13,1454.6
uniform+deter,0,1,62,9400,0.21897,0.005794,48,13,1622.0
uniform+deter,0,1,62,9600,0.21791,0.005780,48,13,1568.8
uniform+deter,0,1,62,9800,0.21134,0.005767,48,13,1450.9
uniform+deter,0,1,62,10000,0.20871,0.005758,48,13,1524.2
uniform+deter,0,1,62,10200,0.19360,0.005756,48,14,1375.1
uniform+deter,0,1,62,10400,0.20475,0.005757,48,15,1511.5
uniform+deter,0,1,62,10600,0.19868,0.005761,48,15,1419.6
uniform+deter,0,1,62,10800,0.20246,0.005763,48,16,1470.8
uniform+deter,0,1,62,11000,0.18819,0.005771,48,16,1494.2
uniform+deter,0,1,62,11200,0.18381,0.005767,48,16,1468.9
uniform+deter,0,1,62,11400,0.18875,0.005765,48,16,1518.5
uniform+deter,0,1,62,11600,0.18905,0.005747,48,16,1640.8
uniform+deter,0,1,62,11800,0.18618,0.005713,48,16,1570.3
uniform+deter,0,1,62,12000,0.18045,0.005714,48,17,1479.3
uniform+deter,0,1,63,200,0.30016,0.000015,12,1,702.3
uniform+deter,0,1,63,400,0.29745,0.001319,17,2,1042.2
uniform+deter,0,1,63,600,0.29962,0.002129,19,3,1275.3
uniform+deter,0,1,63,800,0.29767,0.002410,26,3,1548.6
uniform+deter,0,1,63,1000,0.29551,0.002723,31,3,1653.5
uniform+deter,0,1,63,1200,0.29551,0.003109,41,3,1695.2
uniform+deter,0,1,63,1400,0.29551,0.003452,48,3,1698.6
uniform+deter,0,1,63,1600,0.29551,0.003620,48,3,1697.1
uniform+deter,0,1,63,1800,0.29551,0.003712,48,3,1700.0
uniform+deter,0,1,63,2000,0.29600,0.003796,48,3,1225.3
uniform+deter,0,1,63,2200,0.30683,0.004034,48,4,975.2
uniform+deter,0,1,63,2400,0.30795,0.004291,48,4,1174.5
uniform+deter,0,1,63,2600,0.30165,0.004481,48,4,1037.7
uniform+deter,0,1,63,2800,0.30717,0.004703,48,5,1141.5
uniform+deter,0,1,63,3000,0.31290,0.004847,48,5,1344.2
uniform+deter,0,1,63,3200,0.30325,0.004988,48,5,1441.8
uniform+deter,0,1,63,3400,0.30359,0.005081,48,5,1493.8
uniform+deter,0,1,63,3600,0.30717,0.005155,48,6,1528.0
uniform+deter,0,1,63,3800,0.30867,0.005177,48,6,1590.3
uniform+deter,0,1,63,4000,0.31319,0.005194,48,7,1275.9
uniform+deter,0,1,63,4200,0.31430,0.005306,48,8,1169.5
uniform+deter,0,1,63,4400,0.31222,0.005363,48,8,1239.4
uniform+deter,0,1,63,4600,0.30525,0.005396,48,8,1330.1
uniform+deter,0,1,63,4800,0.30387,0.005445,48,8,1180.0
uniform+deter,0,1,63,5000,0.31634,0.005455,48,8,1456.6
uniform+deter,0,1,63,5200,0.31749,0.005438,48,9,1601.0
uniform+deter,0,1,63,5400,0.31699,0.005400,48,9,1681.3
uniform+deter,0,1,63,5600,0.31591,0.005375,48,9,1636.3
uniform+deter,0,1,63,5800,0.31591,0.005338,48,9,1641.7
uniform+deter,0,1,63,6000,0.29863,0.005325,48,9,1362.2
uniform+deter,0,1,63,6200,0.28360,0.005346,48,9,1163.6
uniform+deter,0,1,63,6400,0.29411,0.005379,48,10,1311.1
uniform+deter,0,1,63,6600,0.30477,0.005374,48,10,1287.5
uniform+deter,0,1,63,6800,0.30775,0.005395,48,11,1223.5
uniform+deter,0,1,63,7000,0.31187,0.005393,48,11,1480.3
uniform+deter,0,1,63,7200,0.30903,0.005383,48,11,1564.7
uniform+deter,0,1,63,7400,0.30926,0.005357,48,11,1664.5
uniform+deter,0,1,63,7600,0.30926,0.005304,48,11,1716.3
uniform+deter,0,1,63,7800,0.30926,0.005275,48,11,1718.6
uniform+deter,0,1,63,8000,0.31179,0.005258,48,11,1443.6
uniform+deter,0,1,63,8200,0.31895,0.005260,48,12,1285.1
uniform+deter,0,1,63,8400,0.31293,0.005257,48,12,1506.8
uniform+deter,0,1,63,8600,0.30675,0.005257,48,13,1445.0
uniform+deter,0,1,63,8800,0.31281,0.005251,48,13,1322.8
uniform+deter,0,1,63,9000,0.31908,0.005260,48,13,1450.9
uniform+deter,0,1,63,9200,0.30966,0.005273,48,14,1312.3
uniform+deter,0,1,63,9400,0.32464,0.005247,48,15,1652.7
uniform+deter,0,1,63,9600,0.32464,0.005223,48,15,1714.8
uniform+deter,0,1,63,9800,0.32464,0.005197,48,15,1717.5
uniform+deter,0,1,63,10000,0.33436,0.005178,48,15,1508.4
uniform+deter,0,1,63,10200,0.33805,0.005168,48,15,1438.5
uniform+deter,0,1,63,10400,0.33891,0.005166,48,15,1377.8
uniform+deter,0,1,63,10600,0.34196,0.005170,48,15,1488.5
uniform+deter,0,1,63,10800,0.33610,0.005155,48,15,1371.3
uniform+deter,0,1,63,11000,0.35281,0.005149,48,16,1439.0
uniform+deter,0,1,63,11200,0.35548,0.005146,48,17,1295.1
uniform+deter,0,1,63,11400,0.36458,0.005135,48,18,1536.3
uniform+deter,0,1,63,11600,0.36458,0.005119,48,18,1701.1
uniform+deter,0,1,63,11800,0.36458,0.005081,48,18,1718.5
uniform+deter,0,1,63,12000,0.37558,0.005063,48,18,1471.0
uniform+deter,0,1,64,200,0.30317,0.000094,12,1,597.1
uniform+deter,0,1,64,400,0.29758,0.001483,16,2,868.2
uniform+deter,0,1,64,600,0.29910,0.002444,18,2,1112.2
uniform+deter,0,1,64,800,0.29909,0.002599,23,3,1435.8
uniform+deter,0,1,64,1000,0.29829,0.002708,29,3,1603.1
uniform+deter,0,1,64,1200,0.29938,0.002911,38,3,1669.7
uniform+deter,0,1,64,1400,0.29938,0.003265,44,3,1703.2
uniform+deter,0,1,64,1600,0.29938,0.003494,48,3,1706.3
uniform+deter,0,1,64,1800,0.29938,0.003570,48,3,1712.8
uniform+deter,0,1,64,2000,0.29140,0.003609,48,3,1146.8
uniform+deter,0,1,64,2200,0.29648,0.003784,48,4,1106.3
uniform+deter,0,1,64,2400,0.29645,0.004033,48,5,1082.8
uniform+deter,0,1,64,2600,0.30070,0.004063,48,5,894.7
uniform+deter,0,1,64,2800,0.29635,0.004456,48,6,949.9
uniform+deter,0,1,64,3000,0.28611,0.004622,48,7,1080.9
uniform+deter,0,1,64,3200,0.27771,0.004686,48,8,1423.4
uniform+deter,0,1,64,3400,0.27126,0.004708,48,9,1582.7
uniform+deter,0,1,64,3600,0.27126,0.004682,48,9,1643.9
uniform+deter,0,1,64,3800,0.27126,0.004669,48,9,1644.6
uniform+deter,0,1,64,4000,0.26253,0.004671,48,9,1389.1
uniform+deter,0,1,64,4200,0.26069,0.004717,48,9,1307.9
uniform+deter,0,1,64,4400,0.26186,0.004776,48,9,1411.7
uniform+deter,0,1,64,4600,0.26117,0.004805,48,9,1388.2
uniform+deter,0,1,64,4800,0.25895,0.004872,48,9,1355.8
uniform+deter,0,1,64,5000,0.24917,0.004885,48,10,1449.7
uniform+deter,0,1,64,5200,0.24714,0.004881,48,10,1479.1
uniform+deter,0,1,64,5400,0.24282,0.004884,48,10,1519.5
uniform+deter,0,1,64,5600,0.24144,0.004870,48,11,1593.7
uniform+deter,0,1,64,5800,0.24743,0.004861,48,11,1562.2
uniform+deter,0,1,64,6000,0.25072,0.004877,48,11,1519.0
uniform+deter,0,1,64,6200,0.23905,0.004860,48,11,1583.3
uniform+deter,0,1,64,6400,0.24343,0.004841,48,11,1434.5
uniform+deter,0,1,64,6600,0.22905,0.004815,48,12,1381.1
uniform+deter,0,1,64,6800,0.24636,0.004798,48,12,1378.2
uniform+deter,0,1,64,7000,0.25358,0.004801,48,12,1480.4
uniform+deter,0,1,64,7200,0.24953,0.004776,48,12,1487.5
uniform+deter,0,1,64,7400,0.24706,0.004752,48,13,1668.9
uniform+deter,0,1,64,7600,0.25492,0.004729,48,14,1581.4
uniform+deter,0,1,64,7800,0.24800,0.004696,48,14,1488.2
uniform+deter,0,1,64,8000,0.23460,0.004692,48,14,1523.4
uniform+deter,0,1,64,8200,0.24151,0.004691,48,14,1562.0
uniform+deter,0,1,64,8400,0.24160,0.004703,48,14,1446.0
uniform+deter,0,1,64,8600,0.25428,0.004704,48,14,1518.1
uniform+deter,0,1,64,8800,0.23819,0.004737,48,14,1382.3
uniform+deter,0,1,64,9000,0.24810,0.004757,48,14,1434.1
uniform+deter,0,1,64,9200,0.23367,0.004781,48,14,1357.2
uniform+deter,0,1,64,9400,0.23047,0.004793,48,14,1544.0
uniform+deter,0,1,64,9600,0.23556,0.004810,48,14,1569.0
uniform+deter,0,1,64,9800,0.24263,0.004815,48,14,1569.5
uniform+deter,0,1,64,10000,0.25527,0.004830,48,14,1572.4
uniform+deter,0,1,64,10200,0.25025,0.004832,48,14,1416.2
uniform+deter,0,1,64,10400,0.22644,0.004854,48,14,1415.4
uniform+deter,0,1,64,10600,0.21904,0.004870,48,15,1383.0
uniform+deter,0,1,64,10800,0.21185,0.004885,48,15,1456.5
uniform+deter,0,1,64,11000,0.19973,0.004909,48,15,1263.7
uniform+deter,0,1,64,11200,0.18901,0.004917,48,16,1539.4
uniform+deter,0,1,64,11400,0.17421,0.004918,48,16,1605.7
uniform+deter,0,1,64,11600,0.17108,0.004911,48,16,1532.8
uniform+deter,0,1,64,11800,0.16531,0.004907,48,16,1586.7
uniform+deter,0,1,64,12000,0.17582,0.004904,48,16,1529.0
uniform+deter,0,1,65,200,0.30719,0.000320,12,1,656.6
uniform+deter,0,1,65,400,0.31313,0.001289,16,2,904.7
uniform+deter,0,1,65,600,0.31149,0.002038,18,3,1183.0
uniform+deter,0,1,65,800,0.31018,0.002388,23,3,1365.7
uniform+deter,0,1,65,1000,0.30550,0.002677,30,3,1503.1
uniform+deter,0,1,65,1200,0.30554,0.003072,40,3,1667.0
uniform+deter,0,1,65,1400,0.30554,0.003380,48,3,1702.1
uniform+deter,0,1,65,1600,0.30554,0.003506,48,3,1706.6
uniform+deter,0,1,65,1800,0.30554,0.003481,48,3,1713.4
uniform+deter,0,1,65,2000,0.30791,0.003414,48,3,950.7
uniform+deter,0,1,65,2200,0.30434,0.003488,48,4,1074.2
uniform+deter,0,1,65,2400,0.30270,0.003582,48,4,1003.7
uniform+deter,0,1,65,2600,0.31851,0.003822,48,5,937.1
uniform+deter,0,1,65,2800,0.32299,0.003975,48,5,1158.1
uniform+deter,0,1,65,3000,0.34141,0.004138,48,5,1150.0
uniform+deter,0,1,65,3200,0.34998,0.004359,48,6,1311.8
uniform+deter,0,1,65,3400,0.34673,0.004412,48,6,1442.2
uniform+deter,0,1,65,3600,0.35046,0.004490,48,6,1552.0
uniform+deter,0,1,65,3800,0.34537,0.004501,48,6,1573.5
uniform+deter,0,1,65,4000,0.35524,0.004521,48,6,1311.4
uniform+deter,0,1,65,4200,0.35027,0.004529,48,6,1344.4
uniform+deter,0,1,65,4400,0.35242,0.004534,48,6,1239.6
uniform+deter,0,1,65,4600,0.36365,0.004579,48,7,1064.0
uniform+deter,0,1,65,4800,0.35887,0.004635,48,7,1072.8
uniform+deter,0,1,65,5000,0.35287,0.004649,48,7,1332.8
uniform+deter,0,1,65,5200,0.34764,0.004654,48,8,1410.8
uniform+deter,0,1,65,5400,0.34349,0.004618,48,8,1489.0
uniform+deter,0,1,65,5600,0.35233,0.004572,48,9,1576.1
uniform+deter,0,1,65,5800,0.35092,0.004502,48,9,1587.6
uniform+deter,0,1,65,6000,0.35905,0.004467,48,9,1525.8
uniform+deter,0,1,65,6200,0.36329,0.004434,48,9,1638.4
uniform+deter,0,1,65,6400,0.36473,0.004400,48,9,1523.9
uniform+deter,0,1,65,6600,0.37134,0.004378,48,10,1371.3
uniform+deter,0,1,65,6800,0.37538,0.004366,48,10,1385.1
uniform+deter,0,1,65,7000,0.38197,0.004353,48,11,1427.6
uniform+deter,0,1,65,7200,0.37381,0.004337,48,11,1460.2
uniform+deter,0,1,65,7400,0.38079,0.004333,48,12,1468.6
uniform+deter,0,1,65,7600,0.39686,0.004323,48,12,1662.7
uniform+deter,0,1,65,7800,0.39043,0.004314,48,12,1553.2
uniform+deter,0,1,65,8000,0.38128,0.004285,48,12,1505.9
uniform+deter,0,1,65,8200,0.38865,0.004278,48,12,1583.9
uniform+deter,0,1,65,8400,0.37640,0.004265,48,12,1375.7
uniform+deter,0,1,65,8600,0.38796,0.004252,48,12,1604.0
uniform+deter,0,1,65,8800,0.39750,0.004242,48,13,1312.1
uniform+deter,0,1,65,9000,0.40520,0.004252,48,13,1456.4
uniform+deter,0,1,65,9200,0.39283,0.004247,48,13,1303.9
uniform+deter,0,1,65,9400,0.37795,0.004255,48,13,1457.7
uniform+deter,0,1,65,9600,0.38265,0.004242,48,13,1573.2
uniform+deter,0,1,65,9800,0.40435,0.004238,48,14,1553.2
uniform+deter,0,1,65,10000,0.40390,0.004239,48,13,1601.4
uniform+deter,0,1,65,10200,0.39991,0.004236,48,13,1505.5
uniform+deter,0,1,65,10400,0.40497,0.004242,48,14,1468.5
uniform+deter,0,1,65,10600,0.40625,0.004252,48,14,1602.6
uniform+deter,0,1,65,10800,0.40644,0.004243,48,15,1570.8
uniform+deter,0,1,65,11000,0.41944,0.004246,48,15,1429.8
uniform+deter,0,1,65,11200,0.43185,0.004242,48,15,1486.1
uniform+deter,0,1,65,11400,0.43887,0.004251,48,15,1413.9
uniform+deter,0,1,65,11600,0.42826,0.004248,48,15,1541.3
uniform+deter,0,1,65,11800,0.42521,0.004249,48,16,1579.0
uniform+deter,0,1,65,12000,0.41861,0.004267,48,16,1513.4
uniform+deter,0,1,66,200,0.31583,0.000087,12,1,683.7
uniform+deter,0,1,66,400,0.31812,0.001243,18,2,914.6
uniform+deter,0,1,66,600,0.31631,0.002176,19,3,1265.4
uniform+deter,0,1,66,800,0.31339,0.002434,26,3,1530.0
uniform+deter,0,1,66,1000,0.31065,0.002762,33,3,1640.1
uniform+deter,0,1,66,1200,0.31065,0.003046,44,3,1703.2
uniform+deter,0,1,66,1400,0.31065,0.003355,48,3,1703.4
uniform+deter,0,1,66,1600,0.31065,0.003450,48,3,1710.6
uniform+deter,0,1,66,1800,0.31065,0.003459,48,3,1711.9
uniform+deter,0,1,66,2000,0.31042,0.003442,48,3,1022.8
uniform+deter,0,1,66,2200,0.30840,0.003595,48,3,1198.1
uniform+deter,0,1,66,2400,0.30490,0.003837,48,4,1178.7
uniform+deter,0,1,66,2600,0.29765,0.004022,48,4,1125.4
uniform+deter,0,1,66,2800,0.29784,0.004138,48,4,1244.1
uniform+deter,0,1,66,3000,0.30736,0.004178,48,4,1235.5
uniform+deter,0,1,66,3200,0.30736,0.004300,48,4,1393.0
uniform+deter,0,1,66,3400,0.30455,0.004368,48,4,1464.5
uniform+deter,0,1,66,3600,0.29889,0.004422,48,4,1526.8
uniform+deter,0,1,66,3800,0.30411,0.004426,48,4,1577.9
uniform+deter,0,1,66,4000,0.30309,0.004478,48,5,1294.8
uniform+deter,0,1,66,4200,0.29962,0.004548,48,5,1311.5
uniform+deter,0,1,66,4400,0.30070,0.004615,48,6,979.7
uniform+deter,0,1,66,4600,0.30277,0.004706,48,5,1080.7
uniform+deter,0,1,66,4800,0.29879,0.004791,48,6,1122.9
uniform+deter,0,1,66,5000,0.29841,0.004852,48,6,1312.1
uniform+deter,0,1,66,5200,0.29337,0.004884,48,7,1374.1
uniform+deter,0,1,66,5400,0.28385,0.004924,48,8,1520.6
uniform+deter,0,1,66,5600,0.28122,0.004908,48,8,1570.1
uniform+deter,0,1,66,5800,0.27884,0.004893,48,8,1589.8
uniform+deter,0,1,66,6000,0.28450,0.004874,48,8,1430.9
uniform+deter,0,1,66,6200,0.27397,0.004860,48,8,1452.4
uniform+deter,0,1,66,6400,0.27492,0.004825,48,8,1506.4
uniform+deter,0,1,66,6600,0.26859,0.004817,48,8,1455.6
uniform+deter,0,1,66,6800,0.24725,0.004811,48,8,1268.3
uniform+deter,0,1,66,7000,0.24760,0.004800,48,9,1392.6
uniform+deter,0,1,66,7200,0.24580,0.004771,48,9,1515.2
uniform+deter,0,1,66,7400,0.24777,0.004748,48,10,1596.0
uniform+deter,0,1,66,7600,0.24842,0.004718,48,11,1626.2
uniform+deter,0,1,66,7800,0.24381,0.004680,48,11,1612.9
uniform+deter,0,1,66,8000,0.23964,0.004654,48,12,1440.8
uniform+deter,0,1,66,8200,0.23484,0.004636,48,11,1408.4
uniform+deter,0,1,66,8400,0.23946,0.004624,48,11,1490.9
uniform+deter,0,1,66,8600,0.24619,0.004606,48,11,1506.7
uniform+deter,0,1,66,8800,0.24257,0.004592,48,11,1377.6
uniform+deter,0,1,66,9000,0.25777,0.004604,48,11,1136.7
uniform+deter,0,1,66,9200,0.25391,0.004625,48,12,1269.3
uniform+deter,0,1,66,9400,0.25809,0.004637,48,12,1444.4
uniform+deter,0,1,66,9600,0.25773,0.004641,48,12,1379.8
uniform+deter,0,1,66,9800,0.25294,0.004656,48,12,1508.4
uniform+deter,0,1,66,10000,0.24110,0.004641,48,13,1599.9
uniform+deter,0,1,66,10200,0.24252,0.004634,48,13,1439.0
uniform+deter,0,1,66,10400,0.24116,0.004618,48,13,1418.9
uniform+deter,0,1,66,10600,0.25178,0.004631,48,14,1329.0
uniform+deter,0,1,66,10800,0.23966,0.004636,48,15,1507.5
uniform+deter,0,1,66,11000,0.22974,0.004615,48,14,1401.9
uniform+deter,0,1,66,11200,0.23333,0.004612,48,14,1393.5
uniform+deter,0,1,66,11400,0.21414,0.004607,48,15,1458.3
uniform+deter,0,1,66,11600,0.20846,0.004585,48,15,1523.5
uniform+deter,0,1,66,11800,0.21109,0.004577,48,15,1539.7
uniform+deter,0,1,66,12000,0.23311,0.004579,48,15,1462.6
uniform+deter,0,1,67,200,0.29140,0.000164,12,1,700.4
uniform+deter,0,1,67,400,0.28935,0.001232,17,2,913.8
uniform+deter,0,1,67,600,0.29654,0.002113,20,2,1127.9
uniform+deter,0,1,67,800,0.29456,0.002462,26,3,1380.9
uniform+deter,0,1,67,1000,0.29627,0.002663,31,3,1527.0
uniform+deter,0,1,67,1200,0.29680,0.002940,41,3,1623.2
uniform+deter,0,1,67,1400,0.29680,0.003297,48,3,1703.0
uniform+deter,0,1,67,1600,0.29680,0.003346,48,3,1715.0
uniform+deter,0,1,67,1800,0.29680,0.003332,48,3,1716.9
uniform+deter,0,1,67,2000,0.29600,0.003321,48,4,1007.8
uniform+deter,0,1,67,2200,0.29877,0.003503,48,4,1146.0
uniform+deter,0,1,67,2400,0.29910,0.003618,48,4,1217.5
uniform+deter,0,1,67,2600,0.30258,0.003672,48,5,1172.1
uniform+deter,0,1,67,2800,0.29762,0.003702,48,5,1351.1
uniform+deter,0,1,67,3000,0.29490,0.003765,48,5,1255.6
uniform+deter,0,1,67,3200,0.28932,0.003844,48,5,1389.0
uniform+deter,0,1,67,3400,0.28852,0.003929,48,5,1488.4
uniform+deter,0,1,67,3600,0.28631,0.003996,48,5,1624.9
uniform+deter,0,1,67,3800,0.28631,0.004045,48,5,1708.4
uniform+deter,0,1,67,4000,0.29104,0.004028,48,5,1450.4
uniform+deter,0,1,67,4200,0.29384,0.004093,48,6,1207.9
uniform+deter,0,1,67,4400,0.29373,0.004138,48,7,1361.8
uniform+deter,0,1,67,4600,0.29504,0.004170,48,8,1359.4
uniform+deter,0,1,67,4800,0.29741,0.004227,48,8,1505.6
uniform+deter,0,1,67,5000,0.29953,0.004246,48,8,1548.4
uniform+deter,0,1,67,5200,0.30523,0.004255,48,8,1572.3
uniform+deter,0,1,67,5400,0.30230,0.004239,48,8,1613.7
uniform+deter,0,1,67,5600,0.30489,0.004261,48,8,1631.7
uniform+deter,0,1,67,5800,0.30289,0.004244,48,8,1700.7
uniform+deter,0,1,67,6000,0.29549,0.004244,48,9,1530.1
uniform+deter,0,1,67,6200,0.29369,0.004254,48,10,1322.9
uniform+deter,0,1,67,6400,0.30251,0.004266,48,10,1349.8
uniform+deter,0,1,67,6600,0.28574,0.004275,48,10,1284.9
uniform+deter,0,1,67,6800,0.27535,0.004254,48,10,1472.0
uniform+deter,0,1,67,7000,0.27650,0.004236,48,10,1572.5
uniform+deter,0,1,67,7200,0.27041,0.004233,48,10,1607.1
uniform+deter,0,1,67,7400,0.26954,0.004230,48,10,1603.0
uniform+deter,0,1,67,7600,0.26993,0.004211,48,10,1637.6
uniform+deter,0,1,67,7800,0.25966,0.004193,48,10,1581.0
uniform+deter,0,1,67,8000,0.26265,0.004184,48,11,1659.1
uniform+deter,0,1,67,8200,0.25543,0.004171,48,11,1436.6
uniform+deter,0,1,67,8400,0.24718,0.004171,48,11,1347.9
uniform+deter,0,1,67,8600,0.22824,0.004167,48,12,1376.4
uniform+deter,0,1,67,8800,0.23355,0.004172,48,12,1392.2
uniform+deter,0,1,67,9000,0.22666,0.004187,48,13,1432.2
uniform+deter,0,1,67,9200,0.21968,0.004198,48,13,1511.6
uniform+deter,0,1,67,9400,0.21890,0.004198,48,13,1609.9
uniform+deter,0,1,67,9600,0.21931,0.004191,48,13,1561.9
uniform+deter,0,1,67,9800,0.21659,0.004179,48,13,1576.5
uniform+deter,0,1,67,10000,0.21967,0.004172,48,13,1629.4
uniform+deter,0,1,67,10200,0.21679,0.004164,48,13,1504.9
uniform+deter,0,1,67,10400,0.21289,0.004179,48,14,1330.2
uniform+deter,0,1,67,10600,0.21277,0.004189,48,14,1460.2
uniform+deter,0,1,67,10800,0.21831,0.004197,48,14,1389.6
uniform+deter,0,1,67,11000,0.22087,0.004193,48,15,1561.8
uniform+deter,0,1,67,11200,0.22233,0.004186,48,15,1515.8
uniform+deter,0,1,67,11400,0.20677,0.004171,48,16,1539.8
uniform+deter,0,1,67,11600,0.19314,0.004170,48,17,1530.7
uniform+deter,0,1,67,11800,0.19601,0.004166,48,17,1700.2
uniform+deter,0,1,67,12000,0.19411,0.004153,48,17,1662.3
uniform+deter,0,1,68,200,0.30642,0.000000,12,1,624.6
uniform+deter,0,1,68,400,0.31581,0.001518,17,2,896.8
uniform+deter,0,1,68,600,0.30927,0.002160,18,2,1145.4
uniform+deter,0,1,68,800,0.30926,0.002559,24,3,1381.9
uniform+deter,0,1,68,1000,0.30998,0.002680,29,3,1645.2
uniform+deter,0,1,68,1200,0.30998,0.002902,37,3,1703.1
uniform+deter,0,1,68,1400,0.30998,0.003156,45,3,1708.3
uniform+deter,0,1,68,1600,0.30998,0.003377,48,3,1707.3
uniform+deter,0,1,68,1800,0.30998,0.003449,48,3,1711.1
uniform+deter,0,1,68,2000,0.31486,0.003505,48,3,1162.0
uniform+deter,0,1,68,2200,0.32382,0.003544,48,4,1219.6
